reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
d8e26d62-2ff5-40c2-8832-a83f73d58102,dominik ćurčić,"This game is fun,but the remote raid pass change kinda ruined it all",3,0,0.265.0,2023-04-20 10:37:56,,
e77a1290-87be-4df5-86c0-13fc6329cbe3,Christopher Mesinas,"Recent update has my avatar profile picture icon glitch and freeze when I see the ""Me"" and ""Friends"" tabs, I have to close the app every single time so I can't even send gifts, open gifts, add friends, etc. I've sent complaints to their support and it's a bot that doesn't care about my issue which is a direct reflection of this company and it's ""Values"". Fix this Niantic.",1,0,0.267.1,2023-04-20 10:37:39,,
8d392f18-7f99-4e7b-a02b-f031597c2837,Liz M.,They are making changes to the game in order to make more money which hurts the player base.,1,4,,2023-04-20 10:33:21,,
4d2c0321-568f-4ea6-9c4f-fc6c21ebeb3b,yohanes prabasworo,Pokemon go trash scam Go battle lag trash game,1,2,0.267.1,2023-04-20 10:30:13,,
9279a724-b8e1-42a9-8da5-3ecb4a70913c,Feby Alexander,Excellent,5,0,,2023-04-20 10:28:56,,
f404fbb0-2acf-4f94-ba64-0b03d0747b91,karma Joy,What's with this updates in this frequently?! So annoying PLEASE STOP UNDATING SO FREQUENTLY,1,0,0.265.0,2023-04-20 10:12:55,,
c76a77dc-0d94-4e2c-8875-7653040c11aa,Anish Jadhav,Pokemon go is best,5,0,,2023-04-20 10:05:46,,
b63f2df5-f349-4935-8751-b692bd78be62,Namita Majumder,The best game ever,5,0,,2023-04-20 09:56:44,,
33e22e41-f79c-42ae-8302-f157ac1fcd77,Swarna kamal Jana,Is cool 😎,5,0,0.265.0,2023-04-20 09:55:40,,
49599d9f-531c-4e7a-9050-750987cb8881,Yazan Matlak,Good,5,0,0.267.1,2023-04-20 09:55:22,,
77fc72ad-9741-4eb3-ac1e-560fb017cc2e,Suvin K,Poooo,5,0,,2023-04-20 09:55:03,,
5d1a3d5c-ddb0-4d4f-90bc-f163198ed50e,Ritankar Sinha,Very good👍👍👍👍👍👍👍👍👍👍 😇😇😇😇😇😇😇😇😍😍😍😍😍🤩,4,0,,2023-04-20 09:40:41,,
78f8af84-fb08-4973-ab66-2302e1bfc1d3,Mavis 007siva,It is a next generation game,5,0,0.267.1,2023-04-20 09:27:02,,
4565a2ac-02ad-4212-b199-467f58167c4f,Laura Tryon,"The change to remote raid passes is a very tone-deaf move. Not as many people play the game as they used to, so remote raids are essential for many players.",1,2,0.265.0,2023-04-20 09:26:26,,
f175d745-b386-4ebe-a044-60bacd99c2a9,Jaylen,"The game has became my favorite game on phone. But the problems with it make it a little bit unenjoyable, 1. The prices of the raid passes are getting higher and now I need to pay more money, 2. Some of the fun things stopped like, legendary birds stopped Appiering at raids, and the new quest are too hard, and mewtwo only shows in raids in the summer. But I get it they want more money because they don't make as much and it makes the game more challenging so I can't complain.",5,0,0.267.1,2023-04-20 09:23:19,,
2c2284de-21de-428d-a73b-87373f37a429,Kanta Kumari,Best game,5,0,0.267.1,2023-04-20 09:21:31,,
7cd1dc3d-4f3b-4cf5-bd0b-e824616e5d8f,Stanley Marcinkowski,"It's not safe to wait for enough strangers to do a raid. We need a safer way to raid. Allow people to use free daily pass to tag a raid to walk farther away, but be able to join together with everyone who tagged and queued for raid to start 15 minutes after the raid poped. This would enhance SAFETY, without having to chat or organize ( Younger players ) could participate. People would still go outside but be able to do so more mindful of their safety.",1,3,0.267.1,2023-04-20 09:19:38,,
6aa0d5af-7497-46f6-a27f-f83eceed14c3,Not Even A Bit,"Can you please stop giving me Starmie in any rewards of Field and Breakthrough task! I have already 30 from those task and it's already December, November already passed and I still got 5 of them from researches this week!!! One thing also the PokeStops and Gyms rarely gives Potions and Revive, it's hard to battle again because you have to save up your items for your Pokemon. Also, please ban those players who cheats in Battle League, it's no fun getting K.O. in one second!",2,0,,2023-04-20 09:11:56,,
5afb9b31-1b04-4060-b2ee-54b88bd90202,Pratik thae ultra gamer Ko,Best game i ever play 👍👍👍👍👍👍,5,0,0.265.0,2023-04-20 09:04:54,,
c37ad974-582a-4289-b4f5-a42e4f94286a,Kristy Alt,"Was great but now is too expensive. I loved raiding with people. But as someone with panic disorder, agoraphobia, and social anxiety + disabilities, remote passes are not a thing I can continue. I made a tight group of friends. I couldn't ask for more. We will just play other games where we are heard. This one is not it anymore. Goodbye, Niantic.",1,1,,2023-04-20 08:52:56,,
7e39749e-3eaa-44e7-90e5-dfa66796b269,Pushpa Latha,The best phisical game ever 👌👏😀😀,5,0,,2023-04-20 08:48:47,,
d5d0b1cb-6ebc-49aa-b987-1321baaa6bab,faisal akhmad,"GG REMOTE PASS PRICE😭😭🙏🙏, bye2 pokemon go 2023",1,1,0.265.0,2023-04-20 08:45:07,,
29bc8afb-50e6-4eb1-98ef-c30fe4ee3607,Andrea Williams Lee,"If i could give it no stars, I would. I have been playing this game for about 3 years. The raid passes have gone up and the prices of everything. The game constantly needs to be updated. It's the same Pokémon that I already have. I have to adventurer with different Pokémon to evolve them. It's just not fun to play anymore.",1,1,0.267.1,2023-04-20 08:41:02,,
96581574-df2d-4aed-965c-317854817c45,Jonathan Baldovin,Niantic hates rural players with a passion and this latest stunt regarding remote raids proves it....I won't be spending another dime on this game until the remote raid nerfs are removed,1,3,0.267.1,2023-04-20 08:33:44,,
0b49eb3c-918d-42de-9ba0-95d7d711d763,João Carlos,Niantic is such a greedy and dumb company. They made remote raid passes cost 195 coins instead of the 100 it used to cost for the last 6 years. No new people will play this game so why make the OG's leave? It's sad to see a good game turning into trash.,1,2,0.267.1,2023-04-20 08:21:29,,
8a75a1b5-4821-4354-ad6b-7b56332fe03e,Bren,"Broken battle league won't return to home screen after battle. When force stopped, it freezes up when you try to select a league to battle in.",1,0,0.267.1,2023-04-20 08:21:25,,
f7118922-fb45-403d-b6d7-f55257c69b41,꧁༺Sanjay༻꧂,Cool Game,5,0,,2023-04-20 08:21:15,,
f7d69fa2-0570-4757-8117-2c867e8cd288,Kentaro Okada,Really disappointed by Niantic's decision to nerf remote raids. Corporate greed strikes again.,1,1,0.267.1,2023-04-20 08:15:25,,
6056160b-9451-4851-9544-ba6536687bc9,matt crain,My game isn't working correctly and Niantic is impossible to get ahold of,2,0,0.267.1,2023-04-20 08:07:27,,
ea0f6bc1-4b05-487d-a07f-3daaf37bae38,Haiden Alexander,I like pokemon go because you get to spend time off from work to play with pokemon,5,0,0.267.1,2023-04-20 08:02:25,,
ea7257c8-d460-48fc-a4f4-14cd33880a03,Bianca Clukey,"Won't let me play, just won't load to even play...",2,0,0.267.1,2023-04-20 08:01:38,,
df89c2a0-a805-4d4b-a710-78c59a09e8e4,Sarah Horgan,Trash customer service and stop banning legit players,1,0,0.265.0,2023-04-20 07:55:08,,
d79a17db-8759-453a-8396-da2b146cd417,Meuseko,Remote raid price increase is ridiculous. Not to mention the audacity of ignoring your players.,1,1,0.267.1,2023-04-20 07:53:34,,
3a7a11dc-26bc-44ac-8507-ac3038cd21b7,Hifzan Zulkifli,ok...,5,0,,2023-04-20 07:52:19,,
25a5f984-6f3d-4c7b-a144-9172af685027,ian aragon,"If you enjoy grind games and collecting shinys and hundos... this is the game!! Not to mention battling other players in battle league. The only thing that sucks now is raid passes limit and price increase. Handicap, gay trans who are disabled... cant enjoy raiding. Game was great. Now barf.",1,0,0.267.1,2023-04-20 07:51:39,,
042e8bc0-3215-4f82-9e83-8c2d5348247e,Salvation 114,Niantic is a horrible company that wants nothing more than to track everywhere you go and to keep putting more changes into the game that are centered around money instead of the player base. I want nothing to do with you anymore.,1,0,0.267.1,2023-04-20 07:51:25,,
961f883d-40b5-4749-9856-c3ad88be3c95,Muhammad Syakir Aiman,"Not only did the raid passes get high prices, but lately all my raids from far away have just been stopped out of nowhere in the middle of fighting? And then my raid pass gets used although I didn't even get to finish the battle! It's frustrating to say the least! Bring back normal prices",1,0,,2023-04-20 07:40:54,,
63bdf43a-cbab-4c2d-9e02-c0819ee44989,David (Ninku01),"Pokemon battles are completely unbalanced. Logins lag out for no apparent reason. Shiny pokemon more often than not have terrible base stats. The game is fun but needs work. After all this time, this is unacceptable.",3,0,0.267.1,2023-04-20 07:40:42,,
3323f930-35ae-435b-bd6f-2e6407aa5365,Brittany D'Arcangelo Taramasco,"The app just keeps getting slower and sometimes wont even open while driving around. Edit 10-15-19 games is 100% better I am not sure if this is because of all the hype about this game. I have had to download this app three times do to all the errors, unable to connect to gps, server not available. At this point I am unhappy with this game.",2,0,0.267.1,2023-04-20 07:34:18,,
76d682b4-ed82-4ab8-8723-3eb93479195b,King fisher,Good,4,0,,2023-04-20 07:33:51,,
abddd2d8-3e53-42df-b5f6-0c1ab8bd59d1,Saivision Studio,The game didnt open.,1,0,0.267.1,2023-04-20 07:32:13,,
c139fa5e-0527-4464-8717-73bffe9a9bd2,Atticus and Oliver Do Life,This game is a good game mostly some flaws are in this game the remote raid was a bit of a issue all of the places but most people don't even use 5 remote raid per day the game has content like Grandma Groudon and Kyogre and events which make me like this game what most people do not know Disney the game more about friends and family,5,0,0.267.1,2023-04-20 07:29:51,,
33559434-8298-421b-b39c-dfe1553fa041,Rich Choate,"What experience? BS mandatory updates, prices have gone up and the quality of the merch has gone down. #2 grossing game because of greed",1,0,0.265.0,2023-04-20 07:28:29,,
4652048e-0523-4c23-8e75-fa727e711750,Christy-Lee Pagé,"Your recent price increases for the shop items is not reasonable. Doubling remote raid passes after already increasing it recently. The only thing not being increased are gym rewards which have remained constant. I play less and less every time you make these ""improvements""",2,1,0.267.1,2023-04-20 07:21:50,,
bc8cfca0-ccc0-420e-a5fe-57e2c2ff236f,ReeseCups FTW,Appraisal system freezes my phone everytime. Running on Pixel 7,1,0,0.267.1,2023-04-20 07:13:27,,
57e65c80-9c00-4750-89d2-9a0c5ef1890b,Benjamin Nuris al-Khmer,"Used to be decent, now not. Every in-game event has some big issue and they keep jacking up prices on in-game purchases beyond what many players can afford.",1,1,,2023-04-20 07:11:52,,
936edfb4-c95a-4b39-ab26-10cee1af2e37,Rosalie Bills,Not letting me update my Pokémon app,1,0,0.265.0,2023-04-20 07:09:02,,
7c8f8434-45af-4438-b00f-a2d9c5167112,Matt Brusak,"Game devs continue to take away features that made this game great. Was a good run, but that run is coming to an end.",1,1,0.265.0,2023-04-20 07:05:25,,
ded9c4e8-8680-4a72-92c9-3c3f6032163e,PRO PLAYER,I got Full max greaninga cp 4056,5,0,,2023-04-20 07:00:50,,
69088a1c-39c8-4544-a070-15879f3eade3,Martin Thomas,Force close your app if youre having problems signing in.,2,1,0.267.1,2023-04-20 06:59:22,,
a063770c-b900-462f-9928-ae7b4c9859d8,Ryan Gaedtke,"Fun. Update and rating decrease* They've been making terrible updates to the game, increasing costs of items required for legendary pokeys. All around getting greedy and ridiculous.",2,0,0.267.1,2023-04-20 06:58:18,,
176559a2-9a5e-45a7-a29b-95ba096b00f1,Kim Hanika,Vary fun Makes my walks fun too,4,0,0.267.1,2023-04-20 06:50:01,,
9b7da6d3-22fb-4ba4-a04c-c56809512ebc,Kitty Kat,I dont know what everyone is talking about...mine loads perfectly and I have no issues with it ever. Maybe everyone needs a new phone or data plan 😂,5,0,0.265.0,2023-04-20 06:42:39,,
c3b60ac6-c2cb-4539-8258-c8b904b2abc5,chilz4345,Alright,4,0,0.265.0,2023-04-20 06:38:43,,
9a0491bf-99bb-4db1-ad89-a0dda6363f29,Isaac De Anda,"Came back to the game after two months of break since my last review and I'm here again to update: it's still the same, adventure sync is not working at all on both of my devices. Have they given up or what? They just seem to care about bleeding money out of the players.",1,0,0.267.1,2023-04-20 06:33:16,,
c5dc225c-02b8-4f5d-ac19-29bec606148e,Dur,"Game is boring, I am addicted only reason I play. What are you doing!?!?",1,11,0.267.1,2023-04-20 06:33:09,,
1fa633d9-7e48-47ee-86e7-658f135691e2,Priy Angel,I like this game😇😇😇😇😇💯,5,0,,2023-04-20 06:26:28,,
a457fc6e-1c95-4cf8-8935-236ea159ad15,Rachel Garcia,Love being able to play battle my son and going to raids,5,0,0.265.0,2023-04-20 06:19:01,,
cb43559b-ff8b-4243-8e13-1df982fe4783,Angel Gomez,"I work 10 plus hour days, so removing nerfing remote raids made the game unplayable for me.",1,1,0.185.1,2023-04-20 06:13:34,,
edde2a01-afd3-4121-a6e3-8d3bbb513d56,Cody Smith,bad,1,0,0.265.0,2023-04-20 06:12:20,,
2c339714-b3f2-4733-ade6-c1e16716cfba,William Dooly,Almost addicting to play,4,0,0.265.0,2023-04-20 06:08:37,,
deca2fdf-56f1-4f3e-9179-aee4c2ac0921,Jeanette Bilson,Niatanic are just money hungry and don't care about the players. It's an absolutely fantastic game but too dear to keep up with. A remote raid pass costs nearly $2 Australian and there is still a chance you won't catch it. We in rural areas can't get the numbers to play unless we use a remote pass. If you going to up the price at least give us a definite catch. Shame on you niatanic. Not worth playing any more.,2,1,0.267.1,2023-04-20 06:07:14,,
f64759f4-3433-4f13-b4fc-f1aed650be94,Karronble Imagination,"I got banned for apparently ""spoofing."" I haven't spoofed since 2020. But no worries, 80% of the players are spoofers and the company already increased the price for regular players.",1,1,0.267.1,2023-04-20 06:05:20,,
51bf32af-c63b-4cb2-9ff8-bdaf11aca042,Joseph Naso,Battles are trash made raid passes more expensive for no reason.,2,1,,2023-04-20 05:57:38,,
d03ac0d5-baa1-44d6-8bdd-31ef4cb9b007,Fluid NoneBusiness,"The increase in the cost of Remote Raid passes is the final staw making this game unplayable. They've closed their doors to the diverse consumer base that is humanity, and have limited their game to a select few",1,9,0.267.1,2023-04-20 05:54:11,,
d75288d5-c812-44c1-a99b-2ce1b131a8cc,Henry Butson,It a great experience for pokemon fans I personally love it,5,0,0.267.1,2023-04-20 05:52:40,,
cc57f964-c8f2-4208-baf2-04c48cb09266,Chuck Norris,Remote raids went up not cool man,3,0,0.267.1,2023-04-20 05:34:41,,
357e7d14-1c80-4d60-8b72-bdd7cb72f17d,Jodi Miller,The cost of remote raid passes went up so that made the game less enjoyable. But the other features of the game are alright.,2,0,0.265.0,2023-04-20 05:32:06,,
995a1839-336f-4ce8-b1ce-c623a5759567,Jason Bregard,Fix your game. There is so many glitches!!! I have to close the game at least 4 times before it will load. Your robot customer support is horrible!!!,1,50,0.267.1,2023-04-20 05:30:12,,
c0088db6-a978-454c-95a6-81a781bf645b,Cristofer Johnson,Please change the name to Raid Pass 💀,1,1,0.267.1,2023-04-20 05:12:25,,
26a8104e-2f77-450f-bbef-a7a761de0a35,Trinia Rak,I love how you have to go around every where to find pokemon,5,0,0.267.1,2023-04-20 05:09:13,,
d99131f1-6f1a-4e68-b325-f9415a10a7c3,Gary E,"Same old boring monsters, have to buy remote passes to get anything decent - now they're going up nearly double the cost, might be time to quit and delete this money grabbing game with no respect for it's players ??? 🤬🤬🤬 Rural player .....Niantic you've killed my game",1,22,0.267.1,2023-04-20 05:05:02,,
84eeb343-3dbb-427d-a8f3-d1d996cb01b4,Amber Galaxylove,This game is amazing but I do wish you could trade pokemon back to the original player. I am trying to evolve some of my pokemon with a trade to save up on candy but if I give them away I'll never get them back. My bf was even gonna help me. I think that's a really bad flaw to the game. I think that would make the game have a little better experience for players.,4,1,0.267.1,2023-04-20 05:00:01,,
d2ce587c-37fe-4924-8cd2-ca838920b81c,Christie Mcquay,Perfect game loves that it knows where you are.,5,0,0.267.1,2023-04-20 04:57:47,,
ff8deb40-030e-43e9-be2f-29a6c5fea371,E-man VI 6,Its good but it's unfair they change the remote raid passes they should back the old rules,3,0,0.267.1,2023-04-20 04:57:28,,
3c20682e-5038-49f4-83bf-8ecc3c78760d,Xavier Huerta,Best game I have played,5,0,0.265.0,2023-04-20 04:54:44,,
87a31259-85b6-498f-81f2-f49a50f1ddde,suzan pearl,I love it but pls just replace the 999 excellent throws with catch 325 legendary Pokemon AND MEGA MEWTWO,4,0,0.267.1,2023-04-20 04:50:06,,
aea56f84-6536-4a9b-ab50-0fa7b9b8aff9,H Baisley,"This company doesn't care about your experience, they only care about collecting your data. They've gutted global and local communities to the point where the game is barely playable unless you have 5 IRL friends to play it with. I would not put time into this game if I was a new player.",1,2,0.267.1,2023-04-20 04:42:13,,
037c79e1-f505-403e-becf-7eb32617d37a,Barbara Durland,Bugs and glitches,3,0,0.267.1,2023-04-20 04:38:20,,
ee071c9b-2700-45d6-a6ba-cf96fc018324,Maya DuKet,I miss when it was fun. Niantic has changed the game so much (recently making Remote Raidpasses near impossible to get) to the point where it's not enjoyable anymore. They're a VR company first and it shows.,2,0,0.265.0,2023-04-20 04:33:33,,
eb304c69-ef3d-432b-abd3-c9932f562ddc,Mattie Marlette,"I'VE BEEN TRYING TO UPDATE THE GAME FOR AN HOUR! EVEN UNINSTALLED IT BUT IT ONLY SAYS PENDING!!!!!! Battling other trainers, I have to tap my power attack between 8-10 times before it will activate but whoever I'm fighting, ALWAYS GET TO USE THEIRS FIRST!! There is absolutely NO REASON that I have to tap the power attack so many times before it activates!! Unfair and not ok!!!!",1,2,0.211.3,2023-04-20 04:28:45,,
c6c4b780-15c3-4e7b-a95b-64a389ec9718,Lorenzo Polanco,"You guys do more things to make people not want tobplay this game anymore. Lower the price for remote raid pass, allow long distance training",1,0,0.265.0,2023-04-20 04:20:38,,
456300da-ebfb-4365-950f-7edaf513aecd,Kspeck91,"I'm giving it 3*. I've been playing since launch. It's been a big part of my free time since 2016. They've introduced rockstar updates that the player base loved, then took them away. But they gave us an added bonus, increase in game purchase prices with seemingly less quality products. Now it's just a money grab. So I don't spend money on the app anymore and I don't let the app use background data, strictly f2p now. They're loss. If they bring higher quality to in app purchases I will revert..",3,732,0.265.0,2023-04-20 04:17:24,,
ce299d62-19b8-4197-be89-c6d8e62499e1,curtis wusstig,#HearUsNiantic undo these horrible changes,2,0,0.267.1,2023-04-20 04:14:27,,
e7e8dd91-cbb7-4166-996f-5e7de2264876,James Hernandez,Very fun And I got a lot pokemon.,5,0,0.267.1,2023-04-20 04:11:27,,
2962480c-8700-4090-a913-06807adec494,Bonnie Bishop,"Hi! This is a really good game, but every time I try to open it, it says there's a bug. Do you think you could try and fix this?",4,0,0.267.1,2023-04-20 04:03:27,,
1b171916-4706-4846-931a-8bf9b7a17b35,giratinas wrath,Remote raids. No damage. More money. Killing playerbase. Edit: MORE RAID NERFS EPIC!!!! Is my location data not making you enough money???,1,8,0.267.1,2023-04-20 04:00:48,,
4a33a1b2-560f-4143-86eb-4e218987cf29,Nathan Lomas,Remote Raid Passes 👎,2,0,0.265.0,2023-04-20 03:49:06,,
a470a7d7-cf8b-4304-b692-4ec3663608f9,Josh,Love it! It's fun! A technological advanced family could have fun but I also don't recommend kids being on technological devices without rhe pare t fully watching over them. But yah great game.,5,0,0.267.1,2023-04-20 03:47:01,,
317d183c-2de6-40b6-b21b-e53a2abe2734,Phil Neff,"Was a cool game, but has gone so far down hill, I no longer find it a good waste of time, especially if you live in a rual area.",2,0,0.265.0,2023-04-20 03:41:18,,
295c1dcf-689e-47d4-9718-12a1eb72b528,Rundown Cub85,Perfect,5,0,0.267.1,2023-04-20 03:38:55,,
51ed1b68-5ab7-4d21-9cfc-00a5a14c0b7d,Brady,Not worth playing anymore,1,8,0.267.1,2023-04-20 03:33:46,,
f9af8f8a-1e46-42c1-bd53-6178fd54d16f,Charlie,Great,5,0,0.265.0,2023-04-20 03:31:19,,
f74353e5-9928-4ed4-8fd7-296778e67ae0,Cem,I like this game very much. I don't know what's wrong with y'alls game but mine is working perfectly. It would just be better if there were other hairstyles. The rest ist completely perfect I just love the game,5,0,0.265.0,2023-04-20 03:28:03,,
9d1ec3f2-9ab7-401a-9a9e-3be5304963a0,Herber Aguilar,Yo Rhode Ruego me 🙏 😥 😢 😭 ☹️ 😪 🙏 😥 😢 😭 ☹️ 😪 🙏 😥,1,0,,2023-04-20 03:25:37,,
ad00865e-3ad6-49d8-ae93-594fb8b0ffe0,Jo'Anthony Andrade,I like the game and you can play with your friends,5,0,0.265.0,2023-04-20 03:22:46,,
cc42f0fd-d939-4671-9b75-20c5c7e0b502,Reza,enslavement simulator 👍,5,0,,2023-04-20 03:21:57,,
32ae3675-c735-4dca-b541-008eca3a6c3e,Sam Gonzo,Need to better the catch and movement on areas,4,0,0.265.0,2023-04-20 03:18:55,,
49ce319a-c5b6-4590-9ff5-0ed00f71f7c8,Eric T. Pitt,The raid pass system is terrible. I've had so many game crashes during raids and the distance requirement for stops needs changing.,1,0,0.267.1,2023-04-20 03:13:37,,
59a81e01-9142-4902-95d1-7eecc68eb762,Ariel Payne,I love Pokemon go and I think you should have another eevee event soon so everyone can get all the eevee evolutions.,5,0,,2023-04-20 03:12:35,,
a80903f3-5b0d-4a07-a3cb-a081f1c3480d,Micah Bills,I love it except no connection when 0.1 ago seconds you did.,3,0,0.265.0,2023-04-20 03:05:29,,
c2e2cfae-1f3d-4037-9252-bfadfd262782,Johnathan Maldonado,Problems to update and continued update every week,1,0,,2023-04-20 03:04:29,,
4b73e384-85c9-4b13-8d52-bc8d451f7b90,Colton Hall,I would love to get my poke balls back with the candies when to transfer Pokemon to the professor. That's y 4.0 out of 5.0,4,0,0.267.1,2023-04-20 03:03:11,,
02163aa3-c679-4388-a5ff-61681c354069,ameerul faris,"the next paragraph was my experience from 2016-2019..on 2023, this niantic suddenly increase remote raid pass doubled, the price is expensive, live in country which currency exchange higher, im totally cannot afford to buy Im okay with it but please make a change, for those gym defender, even they have defended for almost one day (even the cap at 50 coins).. Let them leave immediately after they reach the cap.. Some stupid still want to defend without and didnt let other trainer in..",1,0,0.267.1,2023-04-20 03:03:10,,
4386c120-46f3-4e89-bea7-53025f9d6019,Beth Stockton,I still wish that we had a world wide trade and have anylimited time stickers to be permanent but it seems unfair that remote raids is limited so that people who struggle to get out struggle to get accsess to raids and raise the prices so some can't afford to buy passes when the could of kept the unlimited raids and increased the rewards and chances of going lucky to those who go out in person. Thres still bugs that need fixing to.,4,11,0.267.1,2023-04-20 03:01:37,,
fbe97fd5-1528-40f6-824e-64b7415510b1,Tim Lakatos,Not great,2,0,0.267.1,2023-04-20 03:01:15,,
a7e931d4-5632-4e6f-9f3c-b229cc22b684,Dunstrike,Y que pasó con los pases remotos 😡,1,9,0.267.1,2023-04-20 03:00:35,,
1837dd1a-ec0f-474c-9755-918e03a50261,T S,I usually don't give rates but figured I must..... I know why they don't allow you to contact them and why they never really answer questions.... They don't want to get yelled at because they are too sensitive If I get replied back to I would be really surprised until then I can't discuss my issue which is bad for business but it's not my app.... I guess they are just really about making money... Update. How am I gonna win if my game lags. Need to be fixed LAG LAG LAG... Still unanswered...,1,13,0.267.1,2023-04-20 02:58:57,,
4ca325b5-e116-40b7-ab3e-8ca2b311bdf6,Ian Soto,Good,5,0,,2023-04-20 02:58:46,,
a2c28d49-b6d9-41cd-894e-2c08172f1557,Yulanda Eaglin,If you like pokemon this is a God game,5,0,0.265.0,2023-04-20 02:54:18,,
0c9d2483-bbb6-4280-80bf-1c4382f4db78,Joshua Zona,Raid passes...,1,0,0.267.1,2023-04-20 02:53:32,,
7c7d74dd-1b98-46e5-9c67-1afee30b638e,Randy Peak,Price of Remote Passes went up...,1,19,0.265.0,2023-04-20 02:52:46,,
6d2a4d6f-5ec6-444e-9826-085961e9b9ca,Twitch.,"Niantic doesn't listen to its players and continues to make the game worse. The updates are always huge, the app takes up 2GB of storage and I have to delete and redownload it each time there is an update. If you live in a rural area or are disabled, the game is pay to play. No chat feature, so you can't communicate with friends or coordinate unless you have their contact info or know them outside the game. This game could be so great, but due to niantics greed, it's mediocre.",2,0,0.265.0,2023-04-20 02:49:16,,
fbea505e-73eb-416e-b946-758b153acb8b,Mike Scarlett,If you aren't already previously established and invested in the game it's kind of pointless to Start now. But it does bring me joy at times.,3,0,0.267.1,2023-04-20 02:47:34,,
dfcecb90-4555-4799-bf67-5c5114fcb1e6,Peter Metzler,"It was inclusive. Niantic has changed this game for the worse again. Tried to remote raid, got kicked from the raid and could not rejoin. Waste of time, waste of money. This company has killed the joy of playing. Niantic has lost it",1,5,0.267.1,2023-04-20 02:46:25,,
ff0d7e54-8b67-4d84-9ba9-119a0a5cc4ff,Francisco Pardo,"Thanks for killing my community. I used to have people for raiding . This is a small city with a serious traffic problem, since cars skyrocketed due to the pandemic. I biked everywhere, meet with some people, and invited the others remotely. Now we lost the remotes, so no raids. Fantastic, really.",1,2,0.267.1,2023-04-20 02:45:58,,
d7d503bc-7784-409d-9bb1-9dd20b59755c,Spencer Willis,bad,1,2,0.251.2,2023-04-20 02:45:13,,
4badcd11-28af-4012-9bc9-b97b1e5fb0a7,Trenton Brown,greed,1,0,,2023-04-20 02:43:21,,
14a5a42e-5cb5-43d7-b14b-8b9d06bd598b,Spitfire Jurkowski,Wow all I can say,2,0,0.265.0,2023-04-20 02:41:09,,
f72aaff4-ff69-4461-8fe3-308026c484d6,Melissa Parsons,I love game. I just wish you could play distance free.,5,0,0.267.1,2023-04-20 02:40:35,,
b978b4bf-16a0-4ece-bb30-666934604dc9,Angel Villanueva,"Best option to ""catch them all"" and to later transfer to pokemon home. With its recent update on not commonly remote raids with not so many friends is pretty boring. But i guess it saves me from not wasting a dime now, now I can just farm coins until I actually need them.",3,0,0.267.1,2023-04-20 02:37:11,,
c43f3529-e67c-44a4-8a3d-fd4175bf3b16,Damon Allen,This game is GOOD,5,0,,2023-04-20 02:35:19,,
f4fa22dc-738c-4ca0-803c-ad43f9b7882a,padelez,"""Oh we don't know how to properly make a feature so we'll remove it ALONG WITH POKEVISION so our players will have nothing to track pokemon with!""",3,0,0.267.1,2023-04-20 02:33:14,,
